nome,telefone,cep,rua,numero
PAULO HAMMER,11 99548-2578,52614-524,RUA 22 DE ABRIL ,1234
JONAS DA SILVA,11 99999-1234,29285-678,RUA ALVARENGA BORGES,573
MARIA SANTOS,11 98765-4321,87654-321,AV. BOM SUCESSO,1283
PEDRO ALBUQUERQUE,11 91234-5678,45678-912,RUA COLOMBO,789
ANA OLIVEIRA,11 99876-5432,34567-890,RUA DINAMARCA,1011
JOSÉ FERNANDES,11 97654-3210,23456-789,AV. ERMESON ,1213
MARIANA CASTRO ,11 95555-6789,56789-123,RUA DAS FLORES,15
LUCAS SOUZA,11 94444-5678,67890-234,AV. GOVERNADOR,1617
CARLA SANTOS,11 93333-4567,78901-345,RUA HELIO GRACIE,19
FELIPE MARTINS,11 92222-7890,89012-456,AV. 28 DE NOVEMBRO,221
AMANDA PEREIRA,11 91111-2345,90123-567,RUA JOANA,423
RAFAELA LIMA,11 90000-5678,01234-567,AV. BRASIL,245
EDUARDO SILVA,11 98888-9012,12345-678,RUA DO LAMPARAO,2627
GUSTAVO RODRIGUES,11 97777-2345,23456-789,RUA DO CHUVISCO ,2829
FERNANDA COSTA,11 96666-5678,34567-890,AV. GOYTACAZ,3031
RENATO SANTOS,11 95555-9012,45678-912,AV. AREIA NEGRA ,3233
LETÍCIA RIBEIRO,11 94444-2345,56789-123,RUA DAS PALMEIRAS,3435
MARIA SILVA,11 93333-5678,67890-234,AV. OLIVA,3637
ISABELA OLIVEIRA,11 92222-9012,78901-345,RUA PERI ,339
BRUNO COSTA,11 91111-2345,89012-456,AV. BALESTRIN,1337
VANESSA SANTOS,11 90000-5678,90123-567,RUA NICOLAU COPÉRNICO ,1543
